studyID,icerID,uniqueID,firstAuthor,pubYear,title,country,income,asiaPacific,intervention,comparator,comparison,doseNum,baseCase,perspective,currencyName,currencyCountry,priceYear,priceIntvNCU,priceIntvUSD,priceCompNCU,priceCompUSD,herdEffects,seroReplace,efficacyPneum,efficacyIPD,efficacyOtitis,icerMetric,icerNCU,icerUSD,costSaving,gdppc,gdp1decide,gdp3decide,icerGdppc,OHgdppc,Ohdecide,OLgdppc,OLdecide,WHgdppc,WHdecide,WLgdppc,WLdecide,RHgdppc,RHdecide,RLgdppc,RLdecide,studyThreshold,studyDecide,switchOH,switchOL,switchWH,switchWL,switchRH,switchRL,switches,budgetImpact,funding
45,1,4501,Talbird,2010,"Outcomes and costs associated with PHiD-CV, a new protein D ",Mexico,UM,No,PCV10,PCV7,Others,Three doses,Yes,Healthcare/payer,Mexican peso,Mexico,2008,,,,,No,Yes,Yes,Yes,Yes,QALY gained,-70783,-6360,Yes,10017,Cost-saving,Cost-saving,-0.63,0.97,Cost-saving,0.64,Cost-saving,0.63,Cost-saving,0.22,Cost-saving,0.92,Cost-saving,0.38,Cost-saving,one/three GPDpc,Cost-saving,,,,,,,0,No,Industry
45,2,4502,Talbird,2010,"Outcomes and costs associated with PHiD-CV, a new protein D ",Mexico,UM,No,PCV10,PCV7,Others,Three doses,Yes,Healthcare/payer,Mexican peso,Mexico,2008,,,,,Yes,Yes,Yes,Yes,Yes,QALY gained,-999999,-999999,Yes,10017,Cost-saving,Cost-saving,-99.83,0.97,Cost-saving,0.64,Cost-saving,0.63,Cost-saving,0.22,Cost-saving,0.92,Cost-saving,0.38,Cost-saving,one/three GPDpc,Cost-saving,,,,,,,0,No,Industry
46,1,4601,Constenla,2015,Post-introduction economic evaluation of pneumococcal conjug,Ecuador,UM,No,PCV10,NoVax,PCV10 vs NoVax,,Yes,Societal,US dollar,United States,2014,14.1,14.1,,,No,No,Yes,Yes,Yes,QALY gained,1340,730,No,6377,Cost-effective,Cost-effective,0.11,1.12,Cost-effective,0.72,Cost-effective,0.53,Cost-effective,0.14,Cost-effective,1.34,Cost-effective,0.56,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,0,0,0,0,No,Non-profit
46,2,4602,Constenla,2015,Post-introduction economic evaluation of pneumococcal conjug,Ecuador,UM,No,PCV13,NoVax,PCV13 vs NoVax,,Yes,Societal,US dollar,United States,2014,15.7,15.7,,,No,No,Yes,Yes,Yes,QALY gained,1166,635,No,6377,Cost-effective,Cost-effective,0.10,1.12,Cost-effective,0.72,Cost-effective,0.53,Cost-effective,0.14,Cost-effective,1.34,Cost-effective,0.56,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,0,0,0,0,No,Non-profit
46,3,4603,Constenla,2015,Post-introduction economic evaluation of pneumococcal conjug,Honduras,LM,No,PCV10,NoVax,PCV10 vs NoVax,,Yes,Societal,US dollar,United States,2014,14.1,14.1,,,No,No,Yes,Yes,Yes,QALY gained,796,394,No,2191,Cost-effective,Cost-effective,0.18,1.00,Cost-effective,0.68,Cost-effective,0.56,Cost-effective,0.07,Not cost-effective,0.80,Cost-effective,0.32,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
46,4,4604,Constenla,2015,Post-introduction economic evaluation of pneumococcal conjug,Honduras,LM,No,PCV13,NoVax,PCV13 vs NoVax,,Yes,Societal,US dollar,United States,2014,15.7,15.7,,,No,No,Yes,Yes,Yes,QALY gained,691,342,No,2191,Cost-effective,Cost-effective,0.16,1.00,Cost-effective,0.68,Cost-effective,0.56,Cost-effective,0.07,Not cost-effective,0.80,Cost-effective,0.32,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
46,5,4605,Constenla,2015,Post-introduction economic evaluation of pneumococcal conjug,Paraguay,UM,No,PCV10,NoVax,PCV10 vs NoVax,,Yes,Societal,US dollar,United States,2014,14.1,14.1,,,No,No,Yes,Yes,Yes,QALY gained,1226,655,No,6118,Cost-effective,Cost-effective,0.11,1.42,Cost-effective,0.83,Cost-effective,0.37,Cost-effective,0.08,Not cost-effective,1.20,Cost-effective,0.50,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
46,6,4606,Constenla,2015,Post-introduction economic evaluation of pneumococcal conjug,Paraguay,UM,No,PCV13,NoVax,PCV13 vs NoVax,,Yes,Societal,US dollar,United States,2014,15.7,15.7,,,No,No,Yes,Yes,Yes,QALY gained,1026,548,No,6118,Cost-effective,Cost-effective,0.09,1.42,Cost-effective,0.83,Cost-effective,0.37,Cost-effective,0.08,Not cost-effective,1.20,Cost-effective,0.50,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
47,1,4701,Castaneda-Orjuela,2018,How cost effective is switching universal vaccination from P,Colombia,UM,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2014,15.7,15.7,,,No,No,Yes,Yes,Yes,LY gained,2319,2319,No,8114,Cost-effective,Cost-effective,0.29,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Not cost-effective,1.32,Cost-effective,0.55,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
47,2,4702,Castaneda-Orjuela,2018,How cost effective is switching universal vaccination from P,Colombia,UM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2014,14.1,14.1,,,No,No,Yes,Yes,Yes,LY gained,1770,1770,No,8114,Cost-effective,Cost-effective,0.22,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Not cost-effective,1.32,Cost-effective,0.55,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
47,3,4703,Castaneda-Orjuela,2018,How cost effective is switching universal vaccination from P,Colombia,UM,No,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Healthcare/payer,US dollar,United States,2014,15.7,15.7,14.12,14.1,No,No,Yes,Yes,Yes,LY gained,2217,2217,No,8114,Cost-effective,Cost-effective,0.27,1.89,Cost-effective,1.17,Cost-effective,0.67,Cost-effective,0.17,Not cost-effective,1.32,Cost-effective,0.55,Cost-effective,one GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Non-profit
48,1,4801,Marijam,2019,Cost-Effectiveness Comparison of Pneumococcal Conjugate Vacc,Turkey,UM,No,PCV13,PCV10,PCV13 vs PCV10,Four doses,Yes,Healthcare/payer,Euro,Euro area,2016,23.8,26.3,,,No,No,Yes,Yes,Yes,QALY gained,999999,999999,No,10895,Not cost-effective,Not cost-effective,91.79,1.43,Not cost-effective,0.82,Not cost-effective,0.54,Not cost-effective,0.23,Not cost-effective,0.76,Not cost-effective,0.32,Not cost-effective,one GDPpc,Not cost-effective,,,,,,,0,No,Industry
49,1,4901,Pugh,2019,Cost-Effectiveness of the Pneumococcal Conjugate Vaccine (10,Tunisia,LM,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2017,15.7,15.7,,,No,No,Yes,Yes,Yes,QALY gained,848,848,No,3688,Cost-effective,Cost-effective,0.23,1.22,Cost-effective,0.71,Cost-effective,0.58,Cost-effective,0.15,Not cost-effective,0.69,Cost-effective,0.28,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,1,0,0,1,No,Industry
49,2,4902,Pugh,2019,Cost-Effectiveness of the Pneumococcal Conjugate Vaccine (10,Tunisia,LM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2017,15.7,15.7,,,No,No,Yes,Yes,Yes,QALY gained,1366,1366,No,3688,Cost-effective,Cost-effective,0.37,1.22,Cost-effective,0.71,Cost-effective,0.58,Cost-effective,0.15,Not cost-effective,0.69,Cost-effective,0.28,Not cost-effective,one/three GPDpc,Cost-effective,0,0,0,1,0,1,2,No,Industry
49,3,4903,Pugh,2019,Cost-Effectiveness of the Pneumococcal Conjugate Vaccine (10,Algeria,UM,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2017,15.7,15.7,,,No,No,Yes,Yes,Yes,QALY gained,308,308,No,4110,Cost-effective,Cost-effective,0.07,1.54,Cost-effective,0.97,Cost-effective,0.68,Cost-effective,0.18,Cost-effective,0.67,Cost-effective,0.27,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
49,4,4904,Pugh,2019,Cost-Effectiveness of the Pneumococcal Conjugate Vaccine (10,Algeria,UM,No,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2017,15.7,15.7,,,No,No,Yes,Yes,Yes,QALY gained,731,731,No,4110,Cost-effective,Cost-effective,0.18,1.54,Cost-effective,0.97,Cost-effective,0.68,Cost-effective,0.18,Cost-effective,0.67,Cost-effective,0.27,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
50,1,5001,Pugh,2020,Estimating the Impact of Switching from a Lower to Higher Va,Colombia,UM,No,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Healthcare/payer,US dollar,United States,2016,14.8,14.8,12.85,12.9,Yes,No,Yes,Yes,Yes,QALY gained,-9341,-9341,Yes,5871,Cost-saving,Cost-saving,-1.59,1.89,Cost-saving,1.17,Cost-saving,0.67,Cost-saving,0.17,Cost-saving,1.32,Cost-saving,0.55,Cost-saving,one/three GPDpc,Cost-saving,,,,,,,0,No,Industry
51,1,5101,Pecenka,2021,Pneumococcal conjugate vaccination in The Gambia: health imp,"Gambia, The",L,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2017,0.2,0.2,,,No,No,Yes,Yes,No,DALY averted,-999999,-999999,Yes,680,Cost-saving,Cost-saving,-1471.12,0.69,Cost-saving,0.52,Cost-saving,0.36,Cost-saving,0.02,Cost-saving,0.26,Cost-saving,0.05,Cost-saving,,Cost-saving,,,,,,,0,Yes,Mixed
51,2,5102,Pecenka,2021,Pneumococcal conjugate vaccination in The Gambia: health imp,"Gambia, The",L,No,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2017,0.2,0.2,,,No,No,Yes,Yes,No,DALY averted,-999999,-999999,Yes,680,Cost-saving,Cost-saving,-1471.12,0.69,Cost-saving,0.52,Cost-saving,0.36,Cost-saving,0.02,Cost-saving,0.26,Cost-saving,0.05,Cost-saving,,Cost-saving,,,,,,,0,Yes,Mixed
52,1,5201,Perdrizet,2021,Cost-Effectiveness of the 13-Valent Pneumococcal Conjugate V,Philippines,LM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Societal,Philippine peso,Philippines,2019,704.4,13.6,624.27,12.1,Yes,Yes,Yes,Yes,Yes,QALY gained,-80045,-1545,Yes,3485,Cost-saving,Cost-saving,-0.44,0.34,Cost-saving,0.23,Cost-saving,0.49,Cost-saving,0.09,Cost-saving,0.40,Cost-saving,0.16,Cost-saving,"PHP 150,000",Cost-saving,,,,,,,0,No,Industry
52,2,5202,Perdrizet,2021,Cost-Effectiveness of the 13-Valent Pneumococcal Conjugate V,Philippines,LM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Societal,Philippine peso,Philippines,2019,704.4,13.6,624.27,12.1,Yes,Yes,Yes,Yes,Yes,QALY gained,-39466,-762,Yes,3485,Cost-saving,Cost-saving,-0.22,0.34,Cost-saving,0.23,Cost-saving,0.49,Cost-saving,0.09,Cost-saving,0.40,Cost-saving,0.16,Cost-saving,"PHP 150,000",Cost-saving,,,,,,,0,No,Industry
53,1,5301,Perdrizet,2021,Cost-effectiveness analysis of replacing the 10-valent pneum,Brazil,UM,No,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Healthcare/payer,Brazilian real,Brazil,2019,58.9,14.9,57.22,14.5,Yes,Yes,Yes,Yes,Yes,QALY gained,-8471,-2148,Yes,8898,Cost-saving,Cost-saving,-0.24,1.09,Cost-saving,0.71,Cost-saving,0.61,Cost-saving,0.19,Cost-saving,1.67,Cost-saving,0.69,Cost-saving,one GDPpc,Cost-saving,,,,,,,0,No,Industry
54,1,5401,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2019,3.1,3.1,,,No,No,Yes,Yes,No,QALY gained,162,162,No,4135,Cost-effective,Cost-effective,0.04,0.23,Cost-effective,0.16,Cost-effective,0.49,Cost-effective,0.13,Cost-effective,0.47,Cost-effective,0.20,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
54,2,5402,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2019,3.1,3.1,,,No,No,Yes,Yes,No,QALY gained,254,254,No,4135,Cost-effective,Cost-effective,0.06,0.23,Cost-effective,0.16,Cost-effective,0.49,Cost-effective,0.13,Cost-effective,0.47,Cost-effective,0.20,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
54,3,5403,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2019,3.1,3.1,,,No,No,Yes,Yes,No,QALY gained,322,322,No,4135,Cost-effective,Cost-effective,0.08,0.23,Cost-effective,0.16,Cost-effective,0.49,Cost-effective,0.13,Cost-effective,0.47,Cost-effective,0.20,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
54,4,5404,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare,US dollar,United States,2019,18.9,18.9,,,No,No,Yes,Yes,No,QALY gained,447,447,No,4135,Cost-effective,Cost-effective,0.11,0.23,Cost-effective,0.16,Cost-effective,0.49,Cost-effective,0.13,Cost-effective,0.47,Cost-effective,0.20,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,0,0,0,0,Yes,Non-profit
54,5,5405,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2019,18.9,18.9,,,No,No,Yes,Yes,No,QALY gained,539,539,No,4135,Cost-effective,Cost-effective,0.13,0.23,Cost-effective,0.16,Cost-effective,0.49,Cost-effective,0.13,Not cost-effective,0.47,Cost-effective,0.20,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,1,0,0,1,Yes,Non-profit
54,6,5406,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2019,18.9,18.9,,,No,No,Yes,Yes,No,QALY gained,607,607,No,4135,Cost-effective,Cost-effective,0.15,0.23,Cost-effective,0.16,Cost-effective,0.49,Cost-effective,0.13,Not cost-effective,0.47,Cost-effective,0.20,Cost-effective,one/three GPDpc,Cost-effective,0,0,0,1,0,0,1,Yes,Non-profit
54,7,5407,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2019,3.3,3.3,,,No,No,Yes,Yes,No,QALY gained,718,718,No,4135,Cost-effective,Cost-effective,0.17,0.23,Cost-effective,0.16,Not cost-effective,0.49,Cost-effective,0.13,Not cost-effective,0.47,Cost-effective,0.20,Cost-effective,one/three GPDpc,Cost-effective,0,1,0,1,0,0,2,Yes,Non-profit
54,8,5408,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2019,3.3,3.3,,,No,No,Yes,Yes,No,QALY gained,810,810,No,4135,Cost-effective,Cost-effective,0.20,0.23,Cost-effective,0.16,Not cost-effective,0.49,Cost-effective,0.13,Not cost-effective,0.47,Cost-effective,0.20,Not cost-effective,one/three GPDpc,Cost-effective,0,1,0,1,0,1,3,Yes,Non-profit
54,9,5409,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2019,3.3,3.3,,,No,No,Yes,Yes,No,QALY gained,978,978,No,4135,Cost-effective,Cost-effective,0.24,0.23,Not cost-effective,0.16,Not cost-effective,0.49,Cost-effective,0.13,Not cost-effective,0.47,Cost-effective,0.20,Not cost-effective,one/three GPDpc,Cost-effective,1,1,0,1,0,1,4,Yes,Non-profit
54,10,5410,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2019,17.5,17.5,,,No,No,Yes,Yes,No,QALY gained,1087,1087,No,4135,Cost-effective,Cost-effective,0.26,0.23,Not cost-effective,0.16,Not cost-effective,0.49,Cost-effective,0.13,Not cost-effective,0.47,Cost-effective,0.20,Not cost-effective,one/three GPDpc,Cost-effective,1,1,0,1,0,1,4,Yes,Non-profit
54,11,5411,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2019,17.5,17.5,,,No,No,Yes,Yes,No,QALY gained,1179,1179,No,4135,Cost-effective,Cost-effective,0.29,0.23,Not cost-effective,0.16,Not cost-effective,0.49,Cost-effective,0.13,Not cost-effective,0.47,Cost-effective,0.20,Not cost-effective,one/three GPDpc,Cost-effective,1,1,0,1,0,1,4,Yes,Non-profit
54,12,5412,Suwantika,2021,Cost-Effectiveness and Budget Impact Analyses of Pneumococca,Indonesia,UM,Yes,PCV10,NoVax,PCV10 vs NoVax,Three doses,Yes,Healthcare/payer,US dollar,United States,2019,17.5,17.5,,,No,No,Yes,Yes,No,QALY gained,1248,1248,No,4135,Cost-effective,Cost-effective,0.30,0.23,Not cost-effective,0.16,Not cost-effective,0.49,Cost-effective,0.13,Not cost-effective,0.47,Cost-effective,0.20,Not cost-effective,one/three GPDpc,Cost-effective,1,1,0,1,0,1,4,Yes,Non-profit
55,1,5501,Wang,2021,Cost-effectiveness analysis of domestic 13-valent pneumococc,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Four doses,Yes,Societal,US dollar,United States,2019,81.0,81.0,,,No,No,Yes,Yes,Yes,QALY gained,15394,15394,No,10144,Not cost-effective,Cost-effective,1.52,0.71,Not cost-effective,0.45,Not cost-effective,0.65,Not cost-effective,0.16,Not cost-effective,0.90,Not cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,1,1,1,1,1,1,6,No,Government
55,2,5502,Wang,2021,Cost-effectiveness analysis of domestic 13-valent pneumococc,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2019,81.0,81.0,,,No,No,Yes,Yes,Yes,QALY gained,2292,2292,No,10144,Cost-effective,Cost-effective,0.23,0.71,Cost-effective,0.45,Cost-effective,0.65,Cost-effective,0.16,Not cost-effective,0.90,Cost-effective,0.37,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Government
55,3,5503,Wang,2021,Cost-effectiveness analysis of domestic 13-valent pneumococc,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,One/two doses,Yes,Societal,US dollar,United States,2019,81.0,81.0,,,No,No,Yes,Yes,Yes,QALY gained,3445,3445,No,10144,Cost-effective,Cost-effective,0.34,0.71,Cost-effective,0.45,Cost-effective,0.65,Cost-effective,0.16,Not cost-effective,0.90,Cost-effective,0.37,Cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,0,1,No,Government
55,4,5504,Wang,2021,Cost-effectiveness analysis of domestic 13-valent pneumococc,China,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,One/two doses,Yes,Societal,US dollar,United States,2019,81.0,81.0,,,No,No,Yes,Yes,Yes,QALY gained,4417,4417,No,10144,Cost-effective,Cost-effective,0.44,0.71,Cost-effective,0.45,Cost-effective,0.65,Cost-effective,0.16,Not cost-effective,0.90,Cost-effective,0.37,Not cost-effective,three GDPpc,Cost-effective,0,0,0,1,0,1,2,No,Government
56,1,5601,Shafie,2020,Estimating the population health and economic impacts of int,Malaysia,UM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Societal,US dollar,United States,2018,,,,,Yes,No,Yes,Yes,Yes,QALY gained,-39432,-39432,Yes,11380,Cost-saving,Cost-saving,-3.46,0.75,Cost-saving,0.45,Cost-saving,0.56,Cost-saving,0.32,Cost-saving,0.67,Cost-saving,0.28,Cost-saving,three GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
56,2,5602,Shafie,2020,Estimating the population health and economic impacts of int,Malaysia,UM,Yes,PCV13,NoVax,PCV13 vs NoVax,Three doses,Yes,Societal,US dollar,United States,2018,,,,,Yes,No,Yes,Yes,Yes,QALY gained,-74631,-74631,Yes,11380,Cost-saving,Cost-saving,-6.56,0.75,Cost-saving,0.45,Cost-saving,0.56,Cost-saving,0.32,Cost-saving,0.67,Cost-saving,0.28,Cost-saving,three GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
56,3,5603,Shafie,2020,Estimating the population health and economic impacts of int,Malaysia,UM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,No,Healthcare/payer,US dollar,United States,2018,,,,,Yes,No,Yes,Yes,Yes,QALY gained,-26536,-26536,Yes,11380,Cost-saving,Cost-saving,-2.33,0.75,Cost-saving,0.45,Cost-saving,0.56,Cost-saving,0.32,Cost-saving,0.67,Cost-saving,0.28,Cost-saving,three GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
56,4,5604,Shafie,2020,Estimating the population health and economic impacts of int,Malaysia,UM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,No,Societal,US dollar,United States,2018,,,,,Yes,No,Yes,Yes,Yes,QALY gained,-72390,-72390,Yes,11380,Cost-saving,Cost-saving,-6.36,0.75,Cost-saving,0.45,Cost-saving,0.56,Cost-saving,0.32,Cost-saving,0.67,Cost-saving,0.28,Cost-saving,three GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
56,5,5605,Shafie,2020,Estimating the population health and economic impacts of int,Malaysia,UM,Yes,PCV13,PCV10,PCV13 vs PCV10,Three doses,No,Societal,US dollar,United States,2018,,,,,Yes,No,Yes,Yes,Yes,QALY gained,-67680,-67680,Yes,11380,Cost-saving,Cost-saving,-5.95,0.75,Cost-saving,0.45,Cost-saving,0.56,Cost-saving,0.32,Cost-saving,0.67,Cost-saving,0.28,Cost-saving,three GDPpc,Cost-effective,0,0,0,0,0,0,0,No,Industry
57,1,5701,Wasserman,2019,Modeling the sustained use of the 13-valent pneumococcal con,Mexico,UM,No,PCV13,PCV10,PCV13 vs PCV10,Three doses,Yes,Healthcare/payer,US dollar,United States,2018,12.9,12.9,14.5,14.5,Yes,Yes,Yes,Yes,Yes,QALY gained,-5134464,-266804,Yes,9687,Cost-saving,Cost-saving,-27.54,0.97,Cost-saving,0.64,Cost-saving,0.63,Cost-saving,0.22,Cost-saving,0.92,Cost-saving,0.38,Cost-saving,,Cost-saving,,,,,,,0,No,Industry
